agent,attribute,value
convai_agent_251,pusr,0.028146
convai_agent_252,pusr,0.064126
convai_agent_253,pusr,0.022098
convai_agent_254,pusr,0.013502
convai_agent_255,pusr,0.023174
convai_agent_256,pusr,0.046573
convai_agent_257,pusr,0.079994
convai_agent_258,pusr,0.063295
convai_agent_259,pusr,0.064882
convai_agent_260,pusr,0.007216
convai_agent_261,pusr,0.048389
convai_agent_262,pusr,0.035823
convai_agent_263,pusr,0.045603
convai_agent_264,pusr,0.033975
convai_agent_265,pusr,0.064172
convai_agent_266,pusr,0.040372
convai_agent_267,pusr,0.045862
convai_agent_268,pusr,0.053618
convai_agent_269,pusr,0.054445
convai_agent_270,pusr,0.052806
convai_agent_271,pusr,0.036881
convai_agent_272,pusr,0.061509
convai_agent_273,pusr,0.01863
convai_agent_274,pusr,0.047074
convai_agent_275,pusr,0.048373
convai_agent_276,pusr,0.063803
convai_agent_277,pusr,0.063426
convai_agent_278,pusr,0.049936
convai_agent_279,pusr,0.026908
convai_agent_280,pusr,0.035948
convai_agent_281,pusr,0.077418
convai_agent_282,pusr,0.042886
convai_agent_283,pusr,0.0404
convai_agent_284,pusr,0.043084
convai_agent_285,pusr,0.079803
convai_agent_286,pusr,0.006206
convai_agent_287,pusr,0.065306
convai_agent_288,pusr,0.009275
convai_agent_289,pusr,0.060459
convai_agent_290,pusr,0.034762
convai_agent_291,pusr,0.056199
convai_agent_292,pusr,0.033114
convai_agent_293,pusr,0.010081
convai_agent_294,pusr,0.079212
convai_agent_295,pusr,0.064611
convai_agent_296,pusr,0.065233
convai_agent_297,pusr,0.041815
convai_agent_298,pusr,0.021078
convai_agent_299,pusr,0.048387
convai_agent_300,pusr,0.006566
convai_agent_301,pusr,0.036123
convai_agent_302,pusr,0.06273
convai_agent_303,pusr,0.062896
convai_agent_304,pusr,0.005377
convai_agent_305,pusr,0.065187
convai_agent_306,pusr,0.067948
convai_agent_307,pusr,0.063896
convai_agent_308,pusr,0.055148
convai_agent_309,pusr,0.049658
convai_agent_310,pusr,0.064477
convai_agent_311,pusr,0.061943
convai_agent_312,pusr,0.03532
convai_agent_313,pusr,0.014889
convai_agent_314,pusr,0.018563
convai_agent_315,pusr,0.026115
convai_agent_316,pusr,0.028389
convai_agent_317,pusr,0.023992
convai_agent_318,pusr,0.018352
convai_agent_319,pusr,0.02076
convai_agent_320,pusr,0.063905
convai_agent_321,pusr,0.011166
convai_agent_322,pusr,0.076134
convai_agent_323,pusr,0.078228
convai_agent_324,pusr,0.014511
convai_agent_325,pusr,0.031948
convai_agent_326,pusr,0.049636
convai_agent_327,pusr,0.041339
convai_agent_328,pusr,0.014061
convai_agent_329,pusr,0.041741
convai_agent_330,pusr,0.017473
convai_agent_331,pusr,0.00343
convai_agent_332,pusr,0.029825
convai_agent_333,pusr,0.069398
convai_agent_334,pusr,0.022467
convai_agent_335,pusr,0.056893
convai_agent_336,pusr,0.066962
convai_agent_337,pusr,0.075567
convai_agent_338,pusr,0.08
convai_agent_339,pusr,0.042601
convai_agent_340,pusr,0.023029
convai_agent_341,pusr,0.056323
convai_agent_342,pusr,0.05403
convai_agent_343,pusr,0.010786
convai_agent_344,pusr,0.057089
convai_agent_345,pusr,0.01726
convai_agent_346,pusr,0.079247
convai_agent_347,pusr,0.016046
convai_agent_348,pusr,0.034248
convai_agent_349,pusr,0.046151
convai_agent_350,pusr,0.052165
convai_agent_351,pusr,0.033334
convai_agent_352,pusr,0.013455
convai_agent_353,pusr,0.079748
convai_agent_354,pusr,0.027121
convai_agent_355,pusr,0.063616
convai_agent_356,pusr,0.008636
convai_agent_357,pusr,0.016952
convai_agent_358,pusr,0.067259
convai_agent_359,pusr,0.021001
convai_agent_360,pusr,0.042233
convai_agent_361,pusr,0.049173
convai_agent_362,pusr,0.038185
convai_agent_363,pusr,0.010747
convai_agent_364,pusr,0.01115
convai_agent_365,pusr,0.012018
convai_agent_366,pusr,0.061791
convai_agent_367,pusr,0.016236
convai_agent_368,pusr,0.06661
convai_agent_369,pusr,0.015843
convai_agent_370,pusr,0.025225
convai_agent_371,pusr,0.029038
convai_agent_372,pusr,0.054231
convai_agent_373,pusr,0.062536
convai_agent_374,pusr,0.044178
convai_agent_375,pusr,0.014051
convai_agent_376,pusr,0.034508
convai_agent_377,pusr,0.026224
convai_agent_378,pusr,0.08
convai_agent_379,pusr,0.028395
convai_agent_380,pusr,0.032271
convai_agent_381,pusr,0.060534
convai_agent_382,pusr,0.03516
convai_agent_383,pusr,0.079988
convai_agent_384,pusr,0.098066
convai_agent_385,pusr,0.012477
convai_agent_386,pusr,0.011544
convai_agent_387,pusr,0.079134
convai_agent_388,pusr,0.044641
convai_agent_389,pusr,0.076848
convai_agent_390,pusr,0.048795
convai_agent_391,pusr,0.013497
convai_agent_392,pusr,0.078737
convai_agent_393,pusr,0.060534
convai_agent_394,pusr,0.068055
convai_agent_395,pusr,0.031541
convai_agent_396,pusr,0.057161
convai_agent_397,pusr,0.002941
convai_agent_398,pusr,0.058137
convai_agent_399,pusr,0.059787
convai_agent_400,pusr,0.030225
convai_agent_401,pusr,0.035199
convai_agent_402,pusr,0.028316
convai_agent_403,pusr,0.013831
convai_agent_404,pusr,0.06419
convai_agent_405,pusr,0.040675
convai_agent_406,pusr,0.058936
convai_agent_407,pusr,0.025317
convai_agent_408,pusr,0.065219
convai_agent_409,pusr,0.063403
convai_agent_410,pusr,0.01362
convai_agent_411,pusr,0.078024
convai_agent_412,pusr,0.016956
convai_agent_413,pusr,0.013755
convai_agent_414,pusr,0.034139
convai_agent_415,pusr,0.062902
convai_agent_416,pusr,0.056372
convai_agent_417,pusr,0.039009
convai_agent_418,pusr,0.014965
convai_agent_419,pusr,0.025127
convai_agent_420,pusr,0.027316
convai_agent_421,pusr,0.050809
convai_agent_422,pusr,0.053878
convai_agent_423,pusr,0.006384
convai_agent_424,pusr,0.007549
convai_agent_425,pusr,0.022716
convai_agent_426,pusr,0.031339
convai_agent_427,pusr,0.078877
convai_agent_428,pusr,0.038619
convai_agent_429,pusr,0.07
convai_agent_430,pusr,0.023017
convai_agent_431,pusr,0.023214
convai_agent_432,pusr,0.025757
convai_agent_433,pusr,0.02891
convai_agent_434,pusr,0.064977
convai_agent_435,pusr,0.036822
convai_agent_436,pusr,0.024008
convai_agent_437,pusr,0.031922
convai_agent_438,pusr,0.035755
convai_agent_439,pusr,0.016507
convai_agent_440,pusr,0.06464
convai_agent_441,pusr,0.063528
convai_agent_442,pusr,0.015648
convai_agent_443,pusr,0.043288
convai_agent_444,pusr,0.013515
convai_agent_445,pusr,0.043304
convai_agent_446,pusr,0.015646
convai_agent_447,pusr,0.030541
convai_agent_448,pusr,0.026204
convai_agent_449,pusr,0.053457
convai_agent_450,pusr,0.016185
convai_agent_451,pusr,0.018975
convai_agent_452,pusr,0.068931
convai_agent_453,pusr,0.058089
convai_agent_454,pusr,0.1
convai_agent_455,pusr,0.063896
convai_agent_456,pusr,0.062894
convai_agent_457,pusr,0.055294
convai_agent_458,pusr,0.045426
convai_agent_459,pusr,0.077255
convai_agent_460,pusr,0.08
convai_agent_461,pusr,0.061529
convai_agent_462,pusr,0.033586
convai_agent_463,pusr,0.007403
convai_agent_464,pusr,0.064832
convai_agent_465,pusr,0.006959
convai_agent_466,pusr,0.034258
convai_agent_467,pusr,0.07568
convai_agent_468,pusr,0.059139
convai_agent_469,pusr,0.079913
convai_agent_470,pusr,0.009573
convai_agent_471,pusr,0.049019
convai_agent_472,pusr,0.009312
convai_agent_473,pusr,0.018487
convai_agent_474,pusr,0.009483
convai_agent_475,pusr,0.039165
convai_agent_476,pusr,0.017453
convai_agent_477,pusr,0.065532
convai_agent_478,pusr,0.055952
convai_agent_479,pusr,0.026448
convai_agent_480,pusr,0.069898
convai_agent_481,pusr,0.014624
convai_agent_482,pusr,0.053916
convai_agent_483,pusr,0.02065
convai_agent_484,pusr,0.069463
convai_agent_485,pusr,0.048788
convai_agent_486,pusr,0.02951
convai_agent_487,pusr,0.049607
convai_agent_488,pusr,0.066835
convai_agent_489,pusr,0.049657
convai_agent_490,pusr,0.017233
convai_agent_491,pusr,0.025112
convai_agent_492,pusr,0.028596
convai_agent_493,pusr,0.012948
convai_agent_494,pusr,0.099034
convai_agent_495,pusr,0.033283
convai_agent_496,pusr,0.010382
convai_agent_497,pusr,0.040284
convai_agent_498,pusr,0.015153
convai_agent_499,pusr,0.034203
convai_agent_500,pusr,0.054648
convai_agent_501,pusr,0.032253
convai_agent_502,pusr,0.079902
convai_agent_503,pusr,0.018387
convai_agent_504,pusr,0.026092
convai_agent_505,pusr,0.077328
convai_agent_506,pusr,0.066993
convai_agent_507,pusr,0.052717
convai_agent_508,pusr,0.014291
convai_agent_509,pusr,0.078513
convai_agent_510,pusr,0.068178
convai_agent_511,pusr,0.025737
convai_agent_512,pusr,0.045211
convai_agent_513,pusr,0.019834
convai_agent_514,pusr,0.029651
convai_agent_515,pusr,0.022415
convai_agent_516,pusr,0.058727
convai_agent_517,pusr,0.014645
convai_agent_518,pusr,0.013907
convai_agent_519,pusr,0.067734
convai_agent_520,pusr,0.044502
convai_agent_521,pusr,0.029066
convai_agent_522,pusr,0.066356
convai_agent_523,pusr,0.028834
convai_agent_524,pusr,0.047088
convai_agent_525,pusr,0.065694
convai_agent_526,pusr,0.08
convai_agent_527,pusr,0.033518
convai_agent_528,pusr,0.01014
convai_agent_529,pusr,0.08
convai_agent_530,pusr,0.025874
convai_agent_531,pusr,0.043693
convai_agent_532,pusr,0.048836
convai_agent_533,pusr,0.0292
convai_agent_534,pusr,0.055954
convai_agent_535,pusr,0.012746
convai_agent_536,pusr,0.010692
convai_agent_537,pusr,0.036686
convai_agent_538,pusr,0.065344
convai_agent_539,pusr,0.03482
convai_agent_540,pusr,0.04864
convai_agent_541,pusr,0.056302
convai_agent_542,pusr,0.056764
convai_agent_543,pusr,0.017715
convai_agent_544,pusr,0.059023
convai_agent_545,pusr,0.025083
convai_agent_546,pusr,0.079975
convai_agent_547,pusr,0.041008
convai_agent_548,pusr,0.057113
convai_agent_549,pusr,0.030421
convai_agent_550,pusr,0.068641
convai_agent_551,pusr,0.024454
convai_agent_552,pusr,0.068217
convai_agent_553,pusr,0.019294
convai_agent_554,pusr,0.031648
convai_agent_555,pusr,0.068624
convai_agent_556,pusr,0.070046
convai_agent_557,pusr,0.040603
convai_agent_558,pusr,0.065364
convai_agent_559,pusr,0.022318
convai_agent_560,pusr,0.014796
convai_agent_561,pusr,0.038039
convai_agent_562,pusr,0.064518
convai_agent_563,pusr,0.015532
convai_agent_564,pusr,0.023384
convai_agent_565,pusr,0.019326
convai_agent_566,pusr,0.07998
convai_agent_567,pusr,0.062801
convai_agent_568,pusr,0.026248
convai_agent_569,pusr,0.079611
convai_agent_570,pusr,0.055862
convai_agent_571,pusr,0.010053
convai_agent_572,pusr,0.04254
convai_agent_573,pusr,0.004241
convai_agent_574,pusr,0.051056
convai_agent_575,pusr,0.1
convai_agent_576,pusr,0.017142
convai_agent_577,pusr,0.046288
convai_agent_578,pusr,0.050561
convai_agent_579,pusr,0.008252
convai_agent_580,pusr,0.079605
convai_agent_581,pusr,0.035966
convai_agent_582,pusr,0.017748
convai_agent_583,pusr,0.009031
convai_agent_584,pusr,0.064599
convai_agent_585,pusr,0.011276
convai_agent_586,pusr,0.024757
convai_agent_587,pusr,0.060902
convai_agent_588,pusr,0.013597
convai_agent_589,pusr,0.018816
convai_agent_590,pusr,0.046958
convai_agent_591,pusr,0.069067
convai_agent_592,pusr,0.019779
convai_agent_593,pusr,0.08
convai_agent_594,pusr,0.013496
convai_agent_595,pusr,0.017506
convai_agent_596,pusr,0.054893
convai_agent_597,pusr,0.010412
convai_agent_598,pusr,0.061241
convai_agent_599,pusr,0.003566
convai_agent_600,pusr,0.079822
convai_agent_601,pusr,0.041927
convai_agent_602,pusr,0.099683
convai_agent_603,pusr,0.067719
convai_agent_604,pusr,0.010098
convai_agent_605,pusr,0.028311
convai_agent_606,pusr,0.059282
convai_agent_607,pusr,0.047871
convai_agent_608,pusr,0.050528
convai_agent_609,pusr,0.040658
convai_agent_610,pusr,0.00358
convai_agent_611,pusr,0.08
convai_agent_612,pusr,0.001609
convai_agent_613,pusr,0.038408
convai_agent_614,pusr,0.029991
convai_agent_615,pusr,0.057443
convai_agent_616,pusr,0.049275
convai_agent_617,pusr,0.012303
convai_agent_618,pusr,0.063394
convai_agent_619,pusr,0.032369
convai_agent_620,pusr,0.038213
convai_agent_621,pusr,0.039654
convai_agent_622,pusr,0.037663
convai_agent_623,pusr,0.050891
convai_agent_624,pusr,0.023886
convai_agent_625,pusr,0.042558
convai_agent_626,pusr,0.029019
convai_agent_627,pusr,0.06413
convai_agent_628,pusr,0.074147
convai_agent_629,pusr,0.056843
convai_agent_630,pusr,0.056066
convai_agent_631,pusr,0.061467
convai_agent_632,pusr,0.041951
convai_agent_633,pusr,0.065233
convai_agent_634,pusr,0.041246
convai_agent_635,pusr,0.055167
convai_agent_636,pusr,0.056047
convai_agent_637,pusr,0.063771
convai_agent_638,pusr,0.053176
convai_agent_639,pusr,0.01983
convai_agent_640,pusr,0.011896
convai_agent_641,pusr,0.006166
convai_agent_642,pusr,0.07075
convai_agent_643,pusr,0.072246
convai_agent_644,pusr,0.053758
convai_agent_645,pusr,0.032343
convai_agent_646,pusr,0.035313
convai_agent_647,pusr,0.061238
convai_agent_648,pusr,0.026604
convai_agent_649,pusr,0.06
convai_agent_650,pusr,0.055892
convai_agent_651,pusr,0.054408
convai_agent_652,pusr,0.017447
convai_agent_653,pusr,0.067541
convai_agent_654,pusr,0.039466
convai_agent_655,pusr,0.064034
convai_agent_656,pusr,0.009365
convai_agent_657,pusr,0.041919
convai_agent_658,pusr,0.026246
convai_agent_659,pusr,0.04748
convai_agent_660,pusr,0.055772
convai_agent_661,pusr,0.003752
convai_agent_662,pusr,0.047693
convai_agent_663,pusr,0.014649
convai_agent_664,pusr,0.071929
convai_agent_665,pusr,0.068026
convai_agent_666,pusr,0.053409
convai_agent_667,pusr,0.073576
convai_agent_668,pusr,0.019102
convai_agent_669,pusr,0.1
convai_agent_670,pusr,0.028443
convai_agent_671,pusr,0.029193
convai_agent_672,pusr,0.025458
convai_agent_673,pusr,0.002808
convai_agent_674,pusr,0.08
convai_agent_675,pusr,0.063281
convai_agent_676,pusr,0.094243
convai_agent_677,pusr,0.06454
convai_agent_678,pusr,0.038771
convai_agent_679,pusr,0.048062
convai_agent_680,pusr,0.02391
convai_agent_681,pusr,0.045632
convai_agent_682,pusr,0.054837
convai_agent_683,pusr,0.047812
convai_agent_684,pusr,0.053216
convai_agent_685,pusr,0.065673
convai_agent_686,pusr,0.016119
convai_agent_687,pusr,0.012466
convai_agent_688,pusr,0.007075
convai_agent_689,pusr,0.058073
convai_agent_690,pusr,0.018773
convai_agent_691,pusr,0.016999
convai_agent_692,pusr,0.060089
convai_agent_693,pusr,0.026326
convai_agent_694,pusr,0.062493
convai_agent_695,pusr,0.049167
convai_agent_696,pusr,0.061419
convai_agent_697,pusr,0.044964
convai_agent_698,pusr,0.016701
convai_agent_699,pusr,0.058151
convai_agent_700,pusr,0.017479
convai_agent_701,pusr,0.0124
convai_agent_702,pusr,0.0455
convai_agent_703,pusr,0.014312
convai_agent_704,pusr,0.047354
convai_agent_705,pusr,0.018243
convai_agent_706,pusr,0.03292
convai_agent_707,pusr,0.076192
convai_agent_708,pusr,0.015768
convai_agent_709,pusr,0.03681
convai_agent_710,pusr,0.03274
convai_agent_711,pusr,0.078762
convai_agent_712,pusr,0.06668
convai_agent_713,pusr,0.036082
convai_agent_714,pusr,0.057817
convai_agent_715,pusr,0.057303
convai_agent_716,pusr,0.057095
convai_agent_717,pusr,0.010212
convai_agent_718,pusr,0.060805
convai_agent_719,pusr,0.066656
convai_agent_720,pusr,0.024617
convai_agent_721,pusr,0.029779
convai_agent_722,pusr,0.02758
convai_agent_723,pusr,0.053073
convai_agent_724,pusr,0.041877
convai_agent_725,pusr,0.064281
convai_agent_726,pusr,0.048007
convai_agent_727,pusr,0.062042
convai_agent_728,pusr,0.073313
convai_agent_729,pusr,0.040158
convai_agent_730,pusr,0.048542
convai_agent_731,pusr,0.066876
convai_agent_732,pusr,0.035181
convai_agent_733,pusr,0.04849
convai_agent_734,pusr,0.075498
convai_agent_735,pusr,0.025303
convai_agent_736,pusr,0.035914
convai_agent_737,pusr,0.040791
convai_agent_738,pusr,0.014922
convai_agent_739,pusr,0.037446
convai_agent_740,pusr,0.014961
convai_agent_741,pusr,0.054302
convai_agent_742,pusr,0.064365
convai_agent_743,pusr,0.009178
convai_agent_744,pusr,0.01476
convai_agent_745,pusr,0.044595
convai_agent_746,pusr,0.02798
convai_agent_747,pusr,0.016186
convai_agent_748,pusr,0.060597
convai_agent_749,pusr,0.043283
convai_agent_750,pusr,0.042874
convai_agent_751,pusr,0.075933
convai_agent_752,pusr,0.061965
convai_agent_753,pusr,0.00657
convai_agent_754,pusr,0.060486
convai_agent_755,pusr,0.04957
convai_agent_756,pusr,0.016719
convai_agent_757,pusr,0.038305
convai_agent_758,pusr,0.0627
convai_agent_759,pusr,0.013546
convai_agent_760,pusr,0.034281
convai_agent_761,pusr,0.021021
convai_agent_762,pusr,0.059241
convai_agent_763,pusr,0.059526
convai_agent_764,pusr,0.065558
convai_agent_765,pusr,0.067358
convai_agent_766,pusr,0.060053
convai_agent_767,pusr,0.058656
convai_agent_768,pusr,0.01629
convai_agent_769,pusr,0.06305
convai_agent_770,pusr,0.048559
convai_agent_771,pusr,0.065615
convai_agent_772,pusr,0.051648
convai_agent_773,pusr,0.013723
convai_agent_774,pusr,0.0562
convai_agent_775,pusr,0.065306
convai_agent_776,pusr,0.087052
convai_agent_777,pusr,0.062788
convai_agent_778,pusr,0.017889
convai_agent_779,pusr,0.02386
convai_agent_780,pusr,0.062544
convai_agent_781,pusr,0.053589
convai_agent_782,pusr,0.004109
convai_agent_783,pusr,0.051234
convai_agent_784,pusr,0.030588
convai_agent_785,pusr,0.029229
convai_agent_786,pusr,0.01897
convai_agent_787,pusr,0.026463
convai_agent_788,pusr,0.031467
convai_agent_789,pusr,0.022455
convai_agent_790,pusr,0.047429
convai_agent_791,pusr,0.012807
convai_agent_792,pusr,0.065473
convai_agent_793,pusr,0.006795
convai_agent_794,pusr,0.021227
convai_agent_795,pusr,0.049249
convai_agent_796,pusr,0.028463
convai_agent_797,pusr,0.062647
convai_agent_798,pusr,0.062106
convai_agent_799,pusr,0.03182
convai_agent_800,pusr,0.067854
convai_agent_801,pusr,0.043522
convai_agent_802,pusr,0.070814
convai_agent_803,pusr,0.039748
convai_agent_804,pusr,0.007195
convai_agent_805,pusr,0.058543
convai_agent_806,pusr,0.079912
convai_agent_807,pusr,0.053079
convai_agent_808,pusr,0.019634
convai_agent_809,pusr,0.017311
convai_agent_810,pusr,0.056353
convai_agent_811,pusr,0.074999
convai_agent_812,pusr,0.014925
convai_agent_813,pusr,0.063403
convai_agent_814,pusr,0.038527
convai_agent_815,pusr,0.051241
convai_agent_816,pusr,0.022951
convai_agent_817,pusr,0.044474
convai_agent_818,pusr,0.065734
convai_agent_819,pusr,0.04819
convai_agent_820,pusr,0.046217
convai_agent_821,pusr,0.034201
convai_agent_822,pusr,0.025086
convai_agent_823,pusr,0.014022
